price,transaction,title,city,region,description,surface,bathrooms,rooms
580000.0,sale,À VENDRE : Magnifique appartement S3 à Gammarth Supérieur | PLAZA IMMO,tunis,gammarth,"À VENDRE : Magnifique appartement S3 à Gammarth Supérieur | PLAZA IMMO PLAZA IMMO vous présente un magnifique appartement S3 à Gammarth Supérieur, offrant une vue exceptionnelle sur la mer et la forêt. Ce bien rare combine luxe et confort dans un cadre paisible et sécurisé. Appartement à Gammarth Supérieur - Référence : 20474 Ce superbe appartement de 170m², situé au deuxième étage d'une résidence gardée et calme, offre un cadre de vie idéal pour les familles ou les investisseurs à la recherche d'un bien de qualité exceptionnelle. Caractéristiques Principales Type de bien : Appartement (Vente) Nombre de pièces : 4 Nombre de chambres : 3 Nombre de salles de bain : 1 Nombre de salles d'eau : 1 Superficie : 340m² Référence de vente : 20474 Prix de vente : 580,000 TND Description de l'Appartement À vendre, un magnifique appartement situé à Gammarth Supérieur qui bénéficie d'une terrasse de 170m² offrant une vue imprenable sur la mer et la forêt. L’appartement, de type S+3, comprend un salon spacieux et lumineux, une cuisine moderne et équipée, trois chambres confortables, une salle de bain et une salle d'eau. Situé au deuxième étage sans ascenseur, ce bien se trouve dans une résidence gardée, garantissant calme et sécurité. Ce bien est parfait pour ceux qui recherchent un cadre de vie tranquille tout en étant à proximité des commodités de Gammarth. La terrasse spacieuse est idéale pour profiter des moments en plein air avec une vue à couper le souffle. Ne manquez pas cette occasion inégalée d'acquérir un appartement unique à Gammarth Supérieur. Contactez-nous dès maintenant pour organiser une visite et découvrir ce joyau immobilier.",340,2.0,3
170000.0,sale,A VENDRE S+1 – CITE EL WAHAT – TEL 58258514 – FB.6182,tunis,aouina,"FB.6182 Contacter notre conseillère en immobilière au Afficher le numéro– Afficher le numéro– Afficher le numéro A vendre un appartement S+1 double ascenseur dans une résidence sécurisée et bien gardée à Cité El Wahat . Il se compose d’un salon , kitchenette bien équipé plaque , hotte , four , une chambre à coucher,dressing au couloir plus une salle de douche . l’appartement installé d’un chauffage centrale . NB: enregistrement 1% Agence Immobilière ARI ",40,1.0,1
550000.0,sale,A VENDRE S+4 – JARDIN DE CARTHAGE – TEL 58258514 – FB.6193,tunis,jardins de carthage,"FB.6193 Contacter notre conseillère en immobilier au Afficher le numéro – Afficher le numéro – Afficher le numéro. A vendre un appartement S+4 avec ascenseur dans une résidence , sécurisée et bien équipée à Jardin de Carthage .il se compose d’un salon , cuisine bien équipée plaque , hotte , four , un séchoir et 4 chambres à coucher , plus salle de bain. L’appartement est installé d’un chauffage centrale et climatisation. Agence Immobilière ARI.",152,1.0,4
320000.0,sale,A VENDRE S+2 – AIN ZAGHOUAN – TEL 58258514– FB.6218,tunis,ain zaghouan," FB.6218 Contacter notre conseillère en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro. A vendre un appartement S+2 avec ascenseur dans une résidence , sécurisée et bien équipée à Ain Zaghouan .il se compose d’un salon , cuisine bien équipée plaque , hotte , four , un séchoir et 2 chambres à coucher , plus salle de bain. L’appartement est installé d’un chauffage centrale et climatisation. Place parking sous sol disponible . Agence Immobilière ARI.",105,1.0,2
180000.0,sale,A VENDRE S+1 – WAHAT – TEL 51003906 – FB.6312,tunis,aouina,"FB.6312 Contacter notre conseillère en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro A vendre un appartement S+1 pour investissement au mezzanine étage avec double ascenseur à Cité El Wahat il se Compose d’un salon , chambre à coucher , salle de douche , une kitchenette équipé avec plaque , hotte , four , séchoir plus un dressing au couloir . L’appartement est installé d’un chauffage central. Paiement Cache Agence Immobilière ARI",60,1.0,1
229000.0,sale,A VENDRE S+2 – WAHAT – TEL 51003906 – FB.6348,tunis,aouina,"FB.6348 Contacter notre conseiller en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro A vendre un appartement S+2 encours de construction à Cité Wahat dans une résidence R+7 gardé et securisé proche de toute commodité. Compose de deux chambres dont une avec balcon , salon , salle de douche, cuisine bien équipé avec plaque hotte four plus un sechoir . L’appartement est installé d’un Chauffage central . NB: Rémise de clés Fin 2024 le prix : si le paiement cache Enregistrement : 1% Agence Immobilière ARI",81,1.0,2
195000.0,sale,A VENDRE S+1 – CITE EL WAHAT– TEL 51003906 – FB.6408,tunis,aouina,"FB.6408 Contacter notre conseiller en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro A vendre un appartement S+1 au 1ére étage jamais habité et bien orienté dans une résidence bien sécurisé située à Cité El Wahat. Il se compose d’un salon, une cuisine bien équipée avec séchoir, une chambre à coucher et une salle de douche. L’appartement est installé d’un chauffage central. Enregistrement 1% Agence Immobilière ARI.",58,1.0,1
165000.0,sale,A VENDRE S+1 – CITE WAHAT – TEL 51003906 – FB.5994,tunis,aouina,"FB.5994 Prix de vente : 167 000 DT Superficie : 42m² Type : S+1 Adresse : CITE WAHAT Contacter notre conseillère en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro A vendre un appartement S+1 directs promoteur dans une résidence calme et bien sécurisée à CITE WAHAT, il se compose d’un salon, cuisine bien équipée avec plaque hotte four, une salle de bain et une chambre à coucher. L’appartement est installé d’un chauffage central. Agence Immobilière ARI.",42,1.0,1
750000.0,sale,Villa individuelle en vente,ben arous,mornag,"Située au cœur d'un quartier résidentiel prestigieux de Mornag, cette élégante villa, s'étendant sur deux niveaux distincts, offre une résidence exceptionnelle d'une qualité remarquable. Le rez-de-chaussée accueille un salon généreux permettant une disposition harmonieuse entre espace de vie et salle à manger, avec un accès direct à une terrasse extérieure. La cuisine, entièrement équipée de dispositifs modernes tels que plaque de cuisson, hotte aspirante, four électrique, frigidaire et lave-vaisselle, complète ce niveau. Trois chambres à coucher, dont une avec placard, partagent une salle de douche bien premier étage est totalement indépendant. Il réserve deux appartements S+2 distincts. Chacun d'eux propose un espace de vie raffiné, une cuisine parfaitement agencée, deux chambres à coucher et une salle de douche, offrant ainsi une flexibilité d'utilisation considérable, que ce soit pour une occupation familiale ou pour des opportunités de location. L'ensemble de la villa est équipé d'un système de chauffage central préinstallé, assurant un confort thermique optimal en toutes saisons. Un garage privé est également mis à disposition, garantissant une solution de stationnement pratique. Implantée sur un terrain de 420 m², cette propriété allie avec succès fonctionnalité et esthétisme, offrant une opportunité d'investissement rare dans le marché immobilier de Mornag. Une adresse idéale pour les connaisseurs recherchant un lieu de vie distingué.",420,3.0,7
215000.0,sale,a vendre un appartement S2 avec place parking sous sol a la nouvelle medina ,ben arous,medina jedida,a vendre un appartement S2 avec place parking sous sol a la nouvelle medina se compose : salon spacieux avec balcon et climatiseur cuisine équipée ( plaque / hotte / four )et séchoir salle de bain deux chambres a coucher place parking sous sol climatiseur / chauffage central superficie : 90m² prix : 215.000MD pour plus d'informations contacter :  Afficher le numéro// Afficher le numéro ,90,1.0,2
240000.0,sale,a vendre un spacieux appartement S+2 a ain zaghouan ,tunis,aouina,un spacieux appartement S+2 situé au 1 er étage avec une superficie de 112m2 est à vendre situé à Ain zaghouene qui comporte : - un spacieux salon abec balcon - une cuisine avec sechoir - 2 chambres à coucher - une salle de bain - une salle d’eau Prix:240 Md Pour plus d’informations veuillez me contacter :  Afficher le numéro/ Afficher le numéro ,112,2.0,2
340000.0,sale,Offres à ne pas rater un appartement s3 direct promoteur a l'aouina cité wahat,tunis,aouina,on met a la vente un appartement s3 neuf direct promoteur a l'aouina cité wahat situé au 6éme étage avec double ascenseur surface : 156m2 se compose d'un salon salle a manger avec balcon cuisine avec séchoir une chambre a coucher 02 chambres avec dressing salle d'eau et salle de bain un grand placard au couloir pour plus d'info contacter :  Afficher le numéro/ Afficher le numéro/ Afficher le numéro/ Afficher le numéro,156,2.0,3
320000.0,sale,a vendre un appartement S3 avec un place parking,ben arous,medina jedida,Agence la coquette capitale vous propose pour vous un appartement S3 avec un place parking Située dans un quartier résidentiel calme se compose : Le salon spacieux climatisé avec de haute plafonds avec grande fenêtre et un balcon offre une ambiance lumineuse 3 chambres à coucher l'une un suite parentale climatisé( salle de douche et grande dressing ) une autre chambre climatisé avec un élégant dressing et une chambre parfaite pour l'enfant ou l'invité Cuisine moderne bien équipée : réfrigérateur encastrable / lave-vaisselle/ micro-ondes / plaque / hotte / four salle de bain avec un jacuzzi superficie : 161 m2 prix : 320.000MD Pour plus d'informations contacter : Afficher le numéro // Afficher le numéro,161,2.0,3
295000.0,sale,a vendre un appartement s3 a l'aouina cité wahat avec un abri voiture,tunis,aouina,a vendre un appartement s3 a l'aouina cité wahat au 5éme étage se compose d'un salon avec balcon 3 chambres a coucher salle de bain cuisine équipée superficie : 143m² prix : 295md pour plus d'info contacter :  Afficher le numéro/ Afficher le numéro,143,2.0,3
320000.0,sale,A VENDRE S+3 AVEC PPK ET CELLIER – WAHAT – TEL 52156061 – FB.6273,tunis,aouina,"FB.6273 Contacter notre conseiller en immobilier au Afficher le numéro – Afficher le numéro – Afficher le numéro. A vendre un appartement S+3 au 4éme étage avec doubles ascenseurs dans une résidence bien sécurisée à cite wahat . Il se compose d’un salon avec balcon, cuisine bien équipée plaque, et un séchoir, deux chambres à coucher avec dressings plus une suite parentale avec douche et une salle de bain. L’appartement est installé d’un chauffage central et climatiseur, une place de parking aux sous sol et un cellier . Agence Immobilière ARI",129,2.0,3
188000.0,sale,a vendre un appartement s1 a l'aouina cité wahat avec place parking sous-sol,tunis,aouina,a vendre un appartement s1 a l'aouina cité wahat avec place parking sous-sol superficie : 65m² prix : 188md pour plus d'info contacter :  Afficher le numéro/ Afficher le numéro/ Afficher le numéro,60,1.0,1
365000.0,sale,a vendre un magnigfique appartement S+3 a l'aouina cité wahat avec abri voiture,tunis,aouina,a vendre un magnigfique appartement S+3 a l'aouina cité wahat avec abri voiture au 4éme étage se compose d'un salon avec balcon 3 chambres a coucher dont une avec dressing Salle d’eau et salle de bain cuisine équipée avec séchoir superficie : 143m² prix :365md pour plus d'info contacter :  Afficher le numéro / Afficher le numéro/ Afficher le numéro / Afficher le numéro,143,2.0,3
180000.0,sale,A vendre un appartement S+1 a l'aouina cité wahat ,tunis,aouina,A vendre un appartement S+1 a l'aouina cité wahat Superficie : 57m2 Prix : 180md Pour plus d'informations contacter  Afficher le numéro/ Afficher le numéro,70,1.0,1
370000.0,sale,à vendre un s+1 meublé Lac 2,tunis,lac 2,#MM_IMMO vous propose à la vente un appartement s+1meublé d’une superficie 68m² au 1er étage dans une résidence au cœur du #Berges_Du_Lac_2 . L'appartement se compose de : ✅À l'entrée un salon avec balcon ✅Une salle à manger ✅Une cuisine américaine bien équipée ✅Une chambres à coucher avec dressing ✅salle de bain Autres équipements : ✅Climatisation Split ✅Chauffage central Pour plus d’informations veuillez contacter : 📞 Afficher le numéro 📞 Afficher le numéro,68,1.0,1
189000.0,sale,a vendre un spacieux appartement s1 a l'aouina cité wahat ,tunis,aouina,a vendre un spacieux appartement s1 a l'aouina cité wahat prix : 189md pour plus d'info contacter :  Afficher le numéro/ Afficher le numéro,68,1.0,1
250000.0,sale,Au belvédère à vendre appartement ,tunis,lafayette,Je mets en vente un appartement en plein centre ville de Tunis avenue des états uni d'Amérique 3ème étage avec ascenseur splus 4 surface 100 m2 titré avec place pour voiture ,100,1.0,4
195000.0,sale,A vendre appartement s1 haut standing jamais habitée enregistrement 1% a cité el wahatt,tunis,aouina,A vendre appartement s1 haut standing jamais habitée enregistrement 1% a cité el wahatt se compose d'un : - salon avec balcon - chambres a coucher - salle d'eau - cuisine équipée. superficie: 65m2 tél  Afficher le numéro,65,1.0,1
350000.0,sale,L'Aouina à vendre appt s+3 -135m²,tunis,aouina,"L'Aouina bel emplacement, à vendre un joli appartement au quatrième étage (immeuble Rdc+6 étages avec double ascenseurs) 135m² de superficie, se compose d'un salon avec balcon, 3 chambres à coucher, salle d'eau avec douche, salle de bain , cuisine bien aménagée(plaque, four et haute) prolongée d'un séchoir . L'appartement est doté de chauffage central, climatiseurs, parabole collective, interphone et abri de voiture. Pour plus d'informations veuillez contacter le Afficher le numéro / Afficher le numéro / Afficher le numéro notre négociateur en immobilier, ",135,1.0,3
