,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1744,4923,2fab5b41-6c3b-43b7-8d6c-629bcdb2b3a2,420000.0,130200.0,Les Jardins de Carthage,kram,tunis,128.0,3.0,2.0,2.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1745,4924,fc52533a-4afc-4b30-ad02-214687e360c5,382400.0,118544.0,Chotrana 1,soukra,ariana,128.0,3.0,4.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1747,4928,660c827e-926b-46ee-bcb5-9e5f43e4c661,350000.0,108500.0,Ain Zaghouan Nord,marsa,tunis,128.0,3.0,2.0,1.0,1-5 ,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1748,4929,69ee8e38-bbb0-4ab3-a065-cf123d21dc4b,350000.0,108500.0,Ain Zaghouan Nord,marsa,tunis,128.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1749,4930,3b85fe74-f373-4b9d-809a-0953493f2032,280000.0,86800.0,El Manar 2,menzah,tunis,128.0,3.0,3.0,2.0,5-10 ,1.0,36.8385618,10.152483,4.76702859671815,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1750,4936,112bfc5b-276f-4d55-8382-cfcaf764cdfd,539000.0,167090.0,Les Jardins de Carthage,kram,tunis,127.0,3.0,2.0,2.0,1-5 ,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1752,4940,bfdd8884-ee0e-4821-b0a7-8313b1f4faf6,381000.0,118110.0,Cité Ennasr 2,ariana ville,ariana,127.0,3.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1753,4941,25dc0939-ff5b-4207-a6ab-4bb4334c0401,360000.0,111600.0,Aouina,marsa,tunis,127.0,3.0,2.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,4944,1c88646b-a5ff-4e25-9cf8-c41914ac09ad,210000.0,65100.0,El Mourouj 1,mourouj,ben arous,127.0,3.0,2.0,2.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1756,4948,3ef1f57b-0761-43f2-a49b-8021d23eb14e,340000.0,105400.0,Ain Zaghouan Nord,marsa,tunis,126.0,3.0,2.0,2.0,5-10 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,4949,eb330e5b-28a4-4b51-943d-e77481e40b82,320000.0,99200.0,Les Jardins d'El Menzah 2,ariana ville,ariana,126.0,3.0,2.0,1.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1758,4950,d57986ed-8151-48d9-986c-1b3dc3d4f953,317000.0,98270.0,Bhar Lazreg,marsa,tunis,126.0,3.0,3.0,1.0,0,2.0,36.872780951348,10.2919096608308,14.2592951911901,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1759,4952,232b9693-833b-4169-b7fb-f5789849c6f0,295000.0,91450.0,Charguia 1,soukra,ariana,126.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1760,4955,c2885e46-ff12-4d8e-b21e-cb6411c1e077,265000.0,82150.0,Les Jardins d'El Menzah 2,ariana ville,ariana,126.0,3.0,2.0,1.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1761,4956,fa4c4be1-18a9-4c1e-ad00-8cfce62a1090,222000.0,68820.0,Borj Louzir,soukra,ariana,126.0,3.0,2.0,1.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1762,4957,62acacb1-9a79-48b1-b875-ebe68610fb3c,216000.0,66960.0,Cité de la santé,soukra,ariana,126.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1767,4969,ddd4cdac-3a94-4a7a-95b8-bcbb7b8f91b3,345000.0,106950.0,Aouina,marsa,tunis,125.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1768,4971,f42aabeb-f1a7-472c-b9fe-07105a1403c8,320000.0,99200.0,La Soukra,soukra,ariana,125.0,3.0,2.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1772,4980,7e605160-72bd-4dce-b160-773b33ce86aa,250000.0,77500.0,Nouvelle Medina,medina jedida,ben arous,125.0,3.0,2.0,1.0,5-10 ,1.0,36.78898,10.18348,1.93004994234137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1773,4981,aa64afee-5df5-4db2-9ce9-9410a4505a95,200000.0,62000.0,El Ouardia,el ouardia,tunis,125.0,3.0,2.0,1.0,0,2.0,36.83561,10.21587,4.97542612901849,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1774,4993,96375d16-28f0-484d-a27e-73f2629275f1,630000.0,195300.0,Les Jardins de Carthage,kram,tunis,124.0,3.0,2.0,2.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1775,4996,69c511bb-57d3-4ed2-bb97-270a743c7508,424000.0,131440.0,Les Jardins d'El Menzah 2,ariana ville,ariana,124.0,3.0,2.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1777,5000,0eb1e560-f1d4-4970-9b21-dc337a2b32a4,320000.0,99200.0,Chotrana 1,soukra,ariana,124.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1779,5002,078e4820-1d34-4096-82e2-73dc917d7204,280000.0,86800.0,Ain Zaghouan Sud,marsa,tunis,124.0,3.0,2.0,2.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1781,5006,056ff17d-1600-4e04-bc87-6474c852e739,223000.0,69130.0,Ariana,ariana ville,ariana,124.0,3.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1782,5007,b92ccb33-6d36-4cf3-80bb-54eb787d63df,223000.0,69130.0,Ariana,ariana ville,ariana,124.0,3.0,2.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1783,5010,be618546-c13e-4fe9-868d-37f65f819cd7,495000.0,153450.0,Les Jardins de Carthage,kram,tunis,123.0,3.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1785,5020,48d0d6a6-d335-4ae5-aeea-a586cf7a859a,549000.0,170190.0,Les Jardins de Carthage,kram,tunis,122.0,3.0,2.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1786,5021,03dc77ec-110d-4024-b351-f42ce658788c,523000.0,162130.0,Ain Zaghouan Nord,marsa,tunis,122.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1787,5029,1ab5f50d-c756-430c-9c2d-d13ec2eb1213,318000.0,98580.0,Aouina,marsa,tunis,122.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1788,5030,25a2ea5a-9f81-4b26-b72b-c898ba2db2bc,318000.0,98580.0,Aouina,marsa,tunis,122.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1791,5040,91e2349d-9b09-4faa-bea8-ad569638cae9,650000.0,201500.0,Sidi Bousaid,carthage,tunis,120.0,3.0,2.0,2.0,0,2.0,36.8688234395658,10.3382025344849,18.7113903575644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1792,5042,65557926-b9d5-48e3-bbdf-296386d95f24,520000.0,161200.0,Les Berges Du Lac 2,marsa,tunis,120.0,3.0,2.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1793,5047,b937064d-4cfe-492a-8887-d93961479885,450000.0,139500.0,La Marsa,marsa,tunis,120.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1794,5048,cffc1d22-3be7-400f-a427-3cd58693b3ef,450000.0,139500.0,Ain Zaghouan Nord,marsa,tunis,120.0,3.0,2.0,2.0,0,2.0,36.8622783307198,10.2910100976257,13.6210065349735,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1795,5050,9057b041-d67c-4aec-8021-7006738e51a6,420000.0,130200.0,Les Jardins de Carthage,kram,tunis,120.0,3.0,2.0,2.0,1-5 ,1.0,36.8566,10.3258,16.956028959712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1796,5052,e136dd24-23b0-4223-b8a9-700b4c0b9146,400000.0,124000.0,La Soukra,soukra,ariana,120.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1798,5064,1729e323-6e49-4a8e-9bae-1044fae12a38,340000.0,105400.0,La Marsa,marsa,tunis,120.0,3.0,2.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1800,5066,6ddb8814-3d88-4bd0-82ab-acfb65d5bc04,330000.0,102300.0,Ain Zaghouan Sud,marsa,tunis,120.0,3.0,2.0,1.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1801,5069,35ba7d6e-0be8-4c73-8894-5eb6e8546efa,295000.0,91450.0,Ezzahra,ezzahra,ben arous,120.0,3.0,2.0,2.0,0,2.0,36.89147,10.16262,9.53373908202624,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1802,5071,f8364070-def4-4dbb-b4fc-c17829512fa9,290000.0,89900.0,La Soukra,soukra,ariana,120.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1803,5072,0f269326-658a-472d-8b6b-a4fb88fdd58b,290000.0,89900.0,La Soukra,soukra,ariana,120.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1805,5077,57e738fd-8475-4eec-9be8-dec19b3a4e60,260000.0,80600.0,Cité el Ghazela,raoued,ariana,120.0,3.0,2.0,1.0,1-5 ,2.0,36.53203,10.1048,31.2297929750813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1806,5079,ab7976b5-8c73-44f4-b5ed-03a80e78c232,260000.0,80600.0,Aouina,marsa,tunis,120.0,3.0,2.0,2.0,5-10 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1808,5084,d1d26b31-b882-44ca-b2e7-1dd51546456d,250000.0,77500.0,La Marsa,marsa,tunis,120.0,3.0,3.0,1.0,30-50 ,0.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,5093,60c5b6a6-5157-414f-a044-72052bd63935,195000.0,60450.0,Aouina,marsa,tunis,120.0,3.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1811,5096,1d9df43a-d56b-4d5c-82eb-238c3da70ec1,175000.0,54250.0,El Mourouj 5,mourouj,ben arous,120.0,3.0,2.0,1.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1813,5099,7dd1b8dd-2566-4800-81c2-72c675b4c4db,140000.0,43400.0,Bab Bhar,tunis,tunis,120.0,3.0,2.0,1.0,20-30 ,0.0,36.799163,10.175608,1.0363590559914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,5133,66a92391-88bc-4b53-af40-148ec3b0f2b6,338000.0,104780.0,Ain Zaghouan Nord,marsa,tunis,118.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1824,5134,6e950c9e-15d1-4b75-8232-0f10ec73f5c0,338000.0,104780.0,Aouina,marsa,tunis,118.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1826,5138,d2d88cc7-f161-4658-ac18-79ca5ee7d8e3,322000.0,99820.0,Aouina,marsa,tunis,118.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1827,5139,5e328942-8f75-4308-a37f-525deb43a5fd,315000.0,97650.0,Cité Ennasr 2,ariana ville,ariana,118.0,3.0,2.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1831,5143,054d1d09-18ba-43b6-a499-a7ccaa87457d,276000.0,85560.0,La Soukra,soukra,ariana,118.0,3.0,2.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1832,5145,4de344c8-e1bc-44c1-8490-28af07a1bb4f,270000.0,83700.0,Cité El Khalil,marsa,tunis,118.0,3.0,2.0,1.0,5-10 ,1.0,36.8899822158193,10.3045069733887,16.4476866415922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1833,5153,1321a84b-db61-4bac-8d15-c7a2adb9271a,400000.0,124000.0,La Soukra,soukra,ariana,117.0,3.0,2.0,2.0,0,2.0,36.8674781686732,10.2699142686244,11.8818600854961,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1834,5157,87f5d484-fd7c-4387-9175-0235fdddfc3e,345000.0,106950.0,Gammarth Village,marsa,tunis,117.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1835,5163,7d5ddddc-e888-4cfe-a5cd-f1e3671d0d1d,234949.0,72834.19,Borj Louzir,soukra,ariana,117.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1836,5164,9c73d163-bccd-4ae6-aae3-daf3a359a551,200000.0,62000.0,Ezzahra,ezzahra,ben arous,117.0,3.0,2.0,1.0,1-5 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1837,5175,06a6a8e6-3fff-4505-833e-7715355ccb27,391000.0,121210.0,Aouina,marsa,tunis,116.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1838,5176,5cf4b7ab-0073-43e4-be43-d5dd7a223938,360000.0,111600.0,El Menzah 9,menzah,tunis,116.0,3.0,2.0,1.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1839,5177,d9d1654a-b572-4c73-8b66-12e6ba78331a,335000.0,103850.0,Chotrana 1,soukra,ariana,116.0,3.0,2.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1842,5185,e7472da4-3b8f-4cb8-8b66-d9863c6f63fb,266800.0,82708.0,Nouvelle Medina,medina jedida,ben arous,116.0,3.0,2.0,1.0,0,2.0,36.78898,10.18348,1.93004994234137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1843,5187,c67310ea-a454-492a-92ee-c67f79b1eaa4,230000.0,71300.0,Borj Cedria,hammam chott,ben arous,116.0,3.0,2.0,1.0,0,2.0,36.0683,9.97244,84.0946305610268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,5190,bda0d18c-3d39-4e1e-9359-c98db6e6785a,775000.0,240250.0,Gammarth,marsa,tunis,115.0,3.0,2.0,2.0,0,2.0,36.917739,10.288893,17.051905570475,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1849,5199,0b1b2505-d4db-41f3-9b8b-0a997c3e6f4c,327000.0,101370.0,Chotrana 1,soukra,ariana,115.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1852,5205,70bbebf9-3afa-47c3-8349-7128e0fa4b73,305000.0,94550.0,Ariana,ariana ville,ariana,115.0,3.0,2.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1853,5207,9fe1cb98-5174-4308-8cc0-afba0ebcae74,255000.0,79050.0,Ain Zaghouan Sud,marsa,tunis,115.0,3.0,2.0,1.0,10-20 ,1.0,36.8578827,10.2733997,11.6635480877736,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1854,5208,9d273977-cab9-4236-9260-9bc6df19337f,250000.0,77500.0,Les Jardins d'El Menzah 1,ariana ville,ariana,115.0,3.0,2.0,1.0,5-10 ,1.0,36.844949,10.137862,6.42299057663289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1855,5209,128f2033-99a9-4d8a-a138-718a923ba031,250000.0,77500.0,Ain Zaghouan Nord,marsa,tunis,115.0,3.0,2.0,1.0,5-10 ,1.0,36.8545223610924,10.2785807410508,12.0060022293701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1856,5211,c75b0e9d-25d8-43d3-8a08-a86c3f34e624,195000.0,60450.0,El Mourouj 6,mourouj,ben arous,115.0,3.0,2.0,1.0,1-5 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1857,5219,8a2e733c-48ca-468a-a77e-09db1432c419,540000.0,167400.0,Les Jardins de Carthage,kram,tunis,114.0,3.0,2.0,2.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1859,5227,af7ec2fc-a59b-465f-9e93-1b73371ab096,230000.0,71300.0,Aouina,marsa,tunis,114.0,3.0,2.0,2.0,1-5 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1860,5230,10387611-0df9-4067-b1b9-3c05ca7de855,410000.0,127100.0,Ain Zaghouan Nord,marsa,tunis,113.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1862,5233,068b1a80-0e1e-455b-8429-dee6dc1e96ac,270000.0,83700.0,Borj Louzir,soukra,ariana,113.0,3.0,2.0,2.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1863,5234,c1a73b3f-b966-445c-b216-e1a9f7935d40,270000.0,83700.0,Cité El Khalil,marsa,tunis,113.0,3.0,2.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1864,5238,c16d5a3a-109d-4999-bc8f-b198292610c8,240000.0,74400.0,La Soukra,soukra,ariana,113.0,3.0,2.0,1.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1865,5239,e1af3495-6d12-4f18-b735-6548dca7b00d,471000.0,146010.0,Les Jardins de Carthage,kram,tunis,112.0,3.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1866,5240,c5f8230b-8e5f-4bcf-929f-2a7aab657401,471000.0,146010.0,Les Jardins de Carthage,kram,tunis,112.0,3.0,2.0,1.0,0,2.0,36.8555704,10.291834,13.3921571408067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,5242,bf1c672e-8a74-457c-af73-7f6fd5390e6a,355000.0,110050.0,Chotrana 1,soukra,ariana,112.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1868,5243,c9759e45-4e76-4ec2-81f3-cffc130107c1,350000.0,108500.0,La Marsa,marsa,tunis,112.0,3.0,1.0,2.0,5-10 ,1.0,36.882636687577,10.3219077280611,17.6962499156905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1869,5244,a01e95b9-ef82-466d-accf-ba51043620d5,316000.0,97960.0,Aouina,marsa,tunis,112.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1870,5245,6fa4ae48-1742-4e37-bb98-e3a04d43c4b7,300000.0,93000.0,El Mourouj 1,mourouj,ben arous,112.0,3.0,2.0,1.0,5-10 ,1.0,36.713434,10.209552,10.6519988767836,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1871,5249,0aecddc0-d00b-4750-bf07-f18fd45ce46a,158000.0,48980.0,Rades Plage,rades,ben arous,112.0,3.0,2.0,1.0,1-5 ,2.0,36.7764986,10.2859918,12.0738486610927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,5251,4f276619-baf8-4d5d-8a07-2baae9d06081,525000.0,162750.0,Les Jardins de Carthage,kram,tunis,111.0,3.0,2.0,2.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1874,5257,4158c3b6-ae85-4998-b964-6ca92e67e34e,550000.0,170500.0,Les Jardins de Carthage,kram,tunis,110.0,3.0,2.0,2.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1875,5258,ab0f4e3e-889c-4af7-87c9-7788d38ba1db,542000.0,168020.0,Les Jardins de Carthage,kram,tunis,110.0,3.0,2.0,1.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1877,5261,cb0c8c44-bbe7-4f80-b0aa-60f8543bb009,420000.0,130200.0,Gammarth,marsa,tunis,110.0,3.0,2.0,1.0,1-5 ,2.0,36.917739,10.288893,17.051905570475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,5263,aa2fa560-56e5-4339-bd27-a731806b41be,365000.0,113150.0,Riadh al Andalous,ariana ville,ariana,110.0,3.0,2.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1879,5264,fddce370-dc88-46be-bf40-ce5f4a5a9e7f,350000.0,108500.0,Riadh al Andalous,ariana ville,ariana,110.0,3.0,2.0,2.0,5-10 ,2.0,36.8805752,10.1717264,8.17972072106698,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1884,5279,17a818eb-e218-4023-8ea6-a8542d46725b,295000.0,91450.0,Ain Zaghouan Sud,marsa,tunis,110.0,3.0,2.0,2.0,5-10 ,1.0,36.8578827,10.2733997,11.6635480877736,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1887,5283,9641e6cf-94f5-4a53-a6e1-9e5159e90f58,279000.0,86490.0,Cité Ennasr 2,ariana ville,ariana,110.0,3.0,2.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1890,5294,f452e68d-8bde-4b03-9489-4f0b5f664202,200000.0,62000.0,Montfleury,tunis,tunis,110.0,3.0,2.0,1.0,0,2.0,36.7868796,10.1703621,2.47891688701212,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1891,5295,bc98c250-12a6-46aa-bc0e-9769f4d72874,190000.0,58900.0,Mnihla,mnihla,ariana,110.0,3.0,2.0,2.0,0,0.0,36.876188,10.114318,10.6764969743769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1892,5307,78814dfd-e96f-4fb5-b40e-74ecf104d8e5,347000.0,107570.0,Aouina,marsa,tunis,109.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
